Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Título,Precio,Descripción,Tipo de vendedor
BMW,X3,2014.0,3.0 X3 Xdrive 35i Executive 306cv,Blanco,Nafta,5.0,Automática,3.0,,155000.0,BMW X3 3.0 X3 Xdrive 35i Executive 306cv,32500.0,NUEVO INGRESO EN PAZCAR-Bmw X3-Version 35I-Año 2014-Caja Automatica-Motor 3.0-Service Oficiales-4 Cubiertas Nuevas Hidrogel-Cuenta con ironglass-Service de Caja Hecho-Precio Permuta 36000usdFINANCIAMOS CON CREDITOS PRENDARIOS - PERMUTAS,concesionaria
Volkswagen,Nivus,2024.0,1.0 Tsi 200 Comfortline,Blanco,Nafta,5.0,Automática,1.0,Sí,1111.0,Volkswagen Nivus 1.0 Tsi 200 Comfortline,24274.1935483871,"¡¡¡NUEVO VOLKSWAGEN NIVUS!!! DISPONIBLE EN TODAS SUS VERSIONES TRENDLINE / COMFORTLINE / HIGHLINE- RETIRALO CON CUOTAS FIJAS EN PESOS SIN INTERES A TASA 0% CON VOLKSWAGEN(NO ES PLAN DE AHORRO)- Al comprar por financiación directa con la marca, evitas pagar intereses o costos administrativos asociados a una compra convencional. Esto significa que el costo total de la compra es menor.- FINANCIACIÓN DIRECTO CON VOLSKWAGEN (CONSULTA DISPONIBILIDAD)- PROMOCION DISPONIBLE HASTA AGOTAR STOCK- SIN BANCOS NI FINANCIERAS- DESCUENTOS DISPONIBLES PARA VENTAS CORPORATIVAS- PROMOCIÓN DISPONIBLE HASTA EL DIA 30 CON PRECIO FIJO- CONDICIONES DE PAGO: PRECIO CONGELADO AL MOMENTO DE CERRAR LA OPERACIÒN. (NO VENDEMOS AUTOS CON FACTURA ABIERTA)- Aceptamos vehiculos usados en parte de pago- Ventas 0km y usados (consultar disponibilidad)- Anticipo y cuotas- Descuentos en todas las unidades- Descuentos por flotas- Te ayudamos a vender tu usado- Exclusivo llave contra llave sin perder la movilidad¡EL PRECIO PUBLICADO CORRESPONDE A UNA PROMOCIÓN DEL MES EN CURSO PARA OPERACIONES FINANCIADAS CON LA MARCA CON O SIN ENTREGA DE USADO!VENTAS A TODO EL PAÍS DE MANERA ÁGIL Y SENCILLA (MANEJO DE LA OPERACIÓN A DISTANCIA) OPCIÓN DE RETIRO EN NUESTROS CONCESIONARIOS OFICIALES O DENTRO DE TU LOCALIDAD- CONCESIONARIO VOLKSWAGEN ,BUENOS AIRESMÁS DE 50 AÑOS DE EXPERIENCIA GARANTIZAN UNA COMPRA SEGURA, STOCK DISPONIBLE, LA MEJOR ATENCIÓNASESORAMIENTO PERSONALIZADO PARA CADA CLIENTEEJECUTIVO DE VENTAS DAVID DOMINGUEZPARA MÁS INFORMACIÓN CONTACTARSE CON EL NÚMERO ANEXADO A LA PUBLICACIÓN",particular
Toyota,RAV4,2011.0,2.4 4x2 At,Blanco,Nafta,5.0,Automática,2.4,Sí,200000.0,Toyota RAV4 2.4 4x2 At,14700.0,"Vehiculo listo para transferir ,nada por hacerle, excelente andar, cubiertas nuevas delanteras y seminuevas traseras, tiene hecho service, cambio de aceite y filtros, muu bien de suspensión, tiene hecha la vtv en capital reciente, vence en Marzo del 2026. Automatica. Full. Velocidad crucero. No dude en consultar Permuto solo por mismo vehiculo 2017/18.",particular
Nissan,Kicks,2025.0,1.6 Advance Cvt,Rojo,Nafta,5.0,Automática,1.6,,0.0,Nissan Kicks 1.6 Advance Cvt,28629.032258064515,"NISSAN KICKS CVT PLUSSomos Nissan AutoFerro Concesionario Oficial Nº1 de la Red¡Más de 50 años de trayectoria!FINANCIACIÓN A CUOTA FIJABONIFICACIONES EN TODAS LAS UNIDADESEn AutoFerro le brindamos seriedad, confianza y seguridad.Visítenos en cualquiera de nuestras tres sucursales:Av. Cabildo 3200, BelgranoAv. Libertador 7900, NúñezAv. Santa Fe 1500, Martínez¡DÉJENOS SU CONSULTA, MEJORAMOS CUALQUIER PROPUESTA!",tienda
BMW,X4,2016.0,2.0 Xdrive 28i Xline 245cv,Gris,Nafta,5.0,Automática,2.0,,62000.0,BMW X4 2.0 Xdrive 28i Xline 245cv,44000.0,BMW X4 Impecable Todos los service oficiales en Bremen Particular - No permuto,particular
Hyundai,Tucson,2025.0,2.0 Safety 2Wd At,Gris,Nafta,5.0,Automática,2.0,,0.0,Hyundai Tucson 2.0 Safety 2Wd At,48000.0,Entrega inmediata! Unidad 0km a patentar.Recibimos vehículo menor valor.,concesionaria
Ford,Ecosport,2019.0,1.5 Titanium 123Cv 4X2,Rojo,Nafta,5.0,Automática,1.5,,110603.0,Ford Ecosport 1.5 Titanium 123Cv 4X2,17338.709677419356,Usados seleccionadosEntrega inmediataUsados seleccionadosEntrega inmediata,concesionaria
Ford,Ecosport,2015.0,2.0 Se 143cv 4x2,Rojo,Nafta,5.0,Manual,2.0,,45000.0,Ford Ecosport 2.0 Se 143cv 4x2,13709.677419354839,"SE VENDE ECOSPORT 2.0 SE modelo 2015. En excelente estado, cubiertas nuevas, 44.811km realesNo se permuta ni financia VERDADEROS INTERESADOS COMUNICARSE",particular
Toyota,Land Cruiser,2013.0,4.0 Prado Vx At,Gris,Nafta,5.0,Automática,4.0,Sí,310000.0,Toyota Land Cruiser 4.0 Prado Vx At,34000.0,"CUBIERTAS MICHELIN NUEVAS, AUXILIO SIN USO, ESTEREO MULTIMEDIA",particular
BMW,X1,2022.0,2.0 Sdrive 18i Active,Blanco,Nafta,5.0,Manual,2.0,,58000.0,BMW X1 2.0 Sdrive 18i Active,44000.0,El vendedor no incluyó una descripción del producto,particular
Chevrolet,Tracker,2025.0,1.2 Premier Turbo At,Gris,Nafta,5.0,Automática,1.2,,0.0,Chevrolet Tracker 1.2 Premier Turbo At,23306.451612903227,"LEER CON ATENCION!!!!!!-Forestcar CONCESIONARIO OFICIAL CHEVROLET EN CAP. FED.-LÍDER EN VENTAS-TRACKER PREMIER AUTOMÁTICA 2025 0KM-STOCK FISICO CON ENTREGA INMEDIATA, CONSULTANOS-Consultanos PRECIO DE CONTADO-Precio Publicado: anticipo mas cuotas***Financiación Exclusiva CON LAS MEJORES TASAS***Estas a un solo click de comprar al mejor precio! Sin engaños!CLICKEA EN VER TELÉFONO Y TE CONTACTAMOS DE INMEDIATO",tienda
Jeep,Compass,2025.0,1.3 T 270 LIMITED PLUS AT6,Gris,Nafta,5.0,Automática,TURBOALIMENTADO,Sí,2000.0,Jeep Compass 1.3 T 270 LIMITED PLUS AT6,39112.903225806454,¡Encontra tu próximo auto en Car Advice! Tenemos más de 200 vehículos disponibles.• Brindamos garantía de 3 meses para el motor y la caja de cambios.• Financiamos hasta el 50% del valor del vehículo.• Recibimos tu usado a la mejor cotización del mercado.Ofrecemos una experiencia de compra satisfactoria que nos distingue como una opción confiable en el mercado.Nuestros clientes nos avalan con calificación de 5 estrellas en Google.Podes visitarnos en cualquiera de nuestras tres sucursales en Ciudad de Córdoba:• Bv. Los Granaderos 3110• Av. Caraffa 2883• Octavio Pinto 3169Horario de atención:Lunes a viernes de 9:30 a 19hs.Sábados de 9:30 a 14hs.¡Te esperamos para elegir tu próximo auto!,concesionaria
Peugeot,2008,2025.0,1.0T Active,Azul,Nafta,5.0,Automática,1.0,Sí,0.0,Peugeot 2008 1.0T Active,24112.90322580645,"* AUTOFRANCE PEUGEOT ** ANTICIPO CREDITO  TASA 0 %TASA 0% EN 18 MESES ! $ 8.000.000 hasta $ 14.000.000ENTREGA INMEDIATA !* SOMOS ESPECIALISTAS EN FINANCIACIÓN *** FINANCIACIÓN $ 14,000,000 EN 18 MESES TNA 0%, 24 MESES TNA 12.90%**** FINANCIACIÓN $ 16,000,000 EN 18 MESES TNA 19,90%, 24 MESES TNA 29.90%**** FINANCIACIÓN $ 18.000.000 DE 12 A 48 MESES C/TNA DESDE 15.90% **** FINANCIACIÓN $ 13,000,000 12 Y 24 TNA 0%, 36 Y 48 MESES TNA 9.90%UVA PRENDARIO ****FINANCIACIÓN $ 22,000,000 12 Y 24 TNA 0%, 36 Y 48 MESES TNA 9.90%UVA PRENDARIO Y $ 26.000.000 EN 36/48 MESES, TNA 11.90% **** Aprobamos su crédito en el momento. La mejor tasa del mercado. *** SOMOS EL CONCESIONARIO PEUGEOT Nº 1 EN VENTAS DEL PAIS ** OPERAMOS VENTA DIRECTA DE FABRICA Y/O STOCK PARA ENTREGA INMEDIATA ** TODOS LOS USADOS Y SEMI NUEVOS EN STOCK FUERON SOMETIDOS A RIGUROSOS CONTROLES DE CALIDAD EN NUESTROS TALLERES PROPIOS ** EL MEJOR PRECIO, CONTADO, FINANCIADO O CON SU USADO ** RESPUESTA INMEDIATA A SUS CONSULTAS: Respondemos al instante consultas y llamados. Podemos programar una video llamada para que usted pueda ver los autos sin moverse de su casa u oficina.* SOMOS CONCESIONARIO LIDER EN CALIDAD DE ATENCION.* SU AUTO USADO EN AUTOFRANCE VALE MAS: Pagamos más por su usado desde 2009 sin limite de kilometraje. También podemos tomar su auto en consignación.* ENTREGA INMEDIATA EN TODA LA GAMA.* COMODIDADES PARA CLIENTES: Estacionamiento exclusivo para clientes. Trato preferencial a clientes del interior del país. Lo hacemos bien simple. Usted solo viene a retirar su 0km.* NUESTRO SERVICIO POSTVENTA ES CONSIDERADO EL MEJOR DEL PAIS.* FORMAS DE PAGO: aceptamos todas las formas de pago. Tomamos mejor sus dólares.* ATENCION EXCLUSIVA EMPRESAS Y CLIENTES ESPECIALES: Somos Peugeot Professional Center. Ventas especiales para empresas, comerciantes, diplomáticos, jueces y APM.ASESOR COMERCIAL MARTIN COUSSAN",tienda
Volkswagen,Taos,2025.0,1.4 250 Tsi Comfortline,Blanco,Nafta,5.0,Automática,1.4,,0.0,Volkswagen Taos 1.4 250 Tsi Comfortline,29435.483870967742,"Concesionario Oficial Volkswagen, líder en ventas y créditos del País desde el año 2000El valor publicado corresponde al anticipo.Contamos con el mejor precio de contado, tomamos tu unidad usada llave contra llave, facilidades de pago.Financiación directa y oficial por Volkswagen Financial Services.Esta unidad cuenta con una garantía de 6 años o 150.000 km, lo que ocurra primero.Stock permanente de vehículos y entrega inmediata.• RESPONDEMOS SU CONSULTA EN 5 MINUTOS.• NO ES PLAN DE AHORRO.• CONCESIONARIO OFICIAL VOLKSWAGEN.• ENTREGA INMEDIATA.• TOMAMOS TU USADO EN PARTE DE PAGO.• MEJORAMOS PRESUPUESTOS.• VEHICULO EN STOCK.• FINANCIAMOS.• EL MEJOR PRECIO DE CONTADO.• PRUEBA DE MANEJO DISPONIBLE.• VENDEMOS A TODO EL PAÍS DE MANERA ÁGIL Y SENCILLA.• NO ES PLAN DE AHORRO.• Publicamos el valor promocional del 0km, el valor final depende la operación que haga el cliente.• Ofrecemos créditos prendarios directamente de Volkswagen Financial Services CUOTA FIJA.• Tomamos tu usado en parte de pago y si lo solicitas financiar la diferencia con una tasa baja !!•CONCESIONARIO OFICIAL VOLKSWAGEN••EJECUTIVO DE VENTAS CALIFICADO••ESTEBAN KAIRUZ•",tienda
Audi,Q5,2018.0,2.0 Tfsi Stronic Quattro Security 252cv,Gris,Nafta,5.0,Automática,2.0,,84000.0,Audi Q5 2.0 Tfsi Stronic Quattro Security 252cv,39000.0,El vendedor no incluyó una descripción del producto,particular
Jeep,Compass,2025.0,1.3 T270 Serie-S 4X2 At6,Blanco,Nafta,5.0,Automática,1.3,,0.0,Jeep Compass 1.3 T270 Serie-S 4X2 At6,36209.67741935484,"º|||||||º DESCUENTOS DE CONTADO !!!º|||||||º ENTREGA INMEDIATA !!!º|||||||º TOMAMOS USADOSº|||||||º OPCIONES DE ANTICIPO Y CUOTA FIJA 0% INTERESALGUNAS DE NUESTRAS OPCIONESPLANES DE FINANCIACION :FINANCIA $ 12.000.000 EN 12 CUOTAS FIJAS TASA 0% DE $ 1.012.000FINANCIA $ 18.000.000 EN 12 CUOTAS FIJAS TASA 19.9% % DE $ 1.450.000Concesionario líder en zona norte con más de 20 años de experiencia. ¡Garantía de calidad y atención!ESPERAMOS TU CONSULTA YA MISMO , NUESTROS ASESORES ESTAN LISTOS PARA ATENDERTE",tienda
Peugeot,2008,2018.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,,65000.0,Peugeot 2008 1.6 Thp Sport,16935.483870967742,"TOPE DE GAMA. ESTA VERSION VIENE CON MOTOR 1.6 TURBO Y CON UN SISTEMA DE MOTRICIDAD REFORZADO PARA TODO TERRENO, DENOMINADO GRIP CONTROL, QUE MEJORA LA CAPACIDAD DE TRACCION EN SUPERFICIES DE BAJA ADHERENCIA O EN DISTINTOS TIPOS DE TERRENOS. SE ACTIVA CON UN MANDO GIRATORIO EN LA CONSOLA CENTRAL. PERMITE ELEGIR ENTRE 5 MODOS DE USO. LOS MODOS SON:Modo Todoterreno: Permite circular por terrenos deslizantes como barro o hierba húmeda.Modo Nieve: Adapta el control de tracción a las condiciones de adherencia.Modo Arena: Mantiene el deslizamiento de las ruedas motrices para permitir la progresión sobre suelo blando.Modo ESP Off: Desconecta el ESP y el Grip Control, hasta 50 km/h, para gestionar la motricidad de manera autónoma.Modo Standard: Para condiciones de carretera normales.EL AUTO ES UN PEUGEOT 2008 SPORT 1.6 THP AÑO 2018 Y SE ENCUENTRA COMO SE VE EN LAS IMAGENES, REALMENTE HERMOSO EN GENERAL, MECANICAMENTE ESTA IMPECABLE, CON SOLO 65.000 KILOMETROS DE FABRICA Y LO MAS IMPORTANTE ES QUE SON REALES Y CON ESO HAY QUE TENER MUCHISIMO CUIDADO YA QUE HOY EN DIA LOS BAJAN MUY FACILMENTE EN CUALQUIER CASA DE ELECTRONICA, ESTE VEHICULO ES DE ORIGEN CONOCIDO DE AQUI DE CHIVILCOY LO CUAL ACA NO SE ESCONDE NADA.LA 2008 SE ENCUENTRA RADICADA EN EL REGISTRO Nº2 DE CHIVILCOY LISTO PARA SER TRANSFERIDA EN LA MISMA MAÑANA Y COMO EL TRAMITE SE PRESENTA EN EL LUGAR DE RADICACION ES MUY RAPIDO, YA EN LA MISMA TARDE RECIBE UN MAIL CON EL TITULO A SU NOMBRE, LUEGO SI USTED NO ES DE CHIVILCOY, EL REGISTRO DE AQUI ENVIA EL LEGAJO AL DE SU CIUDAD Y YA LE QUEDA RADICADO ALLI.",concesionaria
Chevrolet,Tracker,2016.0,1.8 Ltz+ Awd At 140cv,Plateado,Nafta,5.0,Automática,1.8,,161000.0,Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,11693.548387096775,CHEVROLET TRACKER 1.8 16v LTZ+ 4x4 AT 2016 - SIEMPRE EN LA MISMA FAMILIA - FULL - AIRE ACONDICIONADO - DIRECCIÓN ASISTIDA - FRENOS A DISCO EN LAS 4 RUEDAS CON ABS - AIRBAGS - CRISTALES Y ESPEJOS ELÉCTRICOS - RADIO CD MP3 BLUETOOTH USB - LLANTAS DE ALEACIÓN - TECHO SOLAR ELÉCTRICO - TAPIZADO DE CUERO Y MAS!ASESORAUTOS COM AR / SOCIO DE LA CÁMARA DEL COMERCIO AUTOMOTOR - 17 AÑOS EN EL MERCADO AUTOMOTOR*SÓLO CONTADO*---------------------------------------------------------------------AirbagsAire AcondicionadoAlarma de Luces EncendidasApoyacabezas en Asientos TraserosAsiento Conductor Regulable en AlturaAsiento Trasero RebatibleCaja AutomáticaCentral de InformaciónCierre Cent. de Puertas con Apertura a Dist.Cinturones InercialesControl de Velocidad CruceroCristales PolarizadosDirección AsistidaEspejos Exteriores con Comando EléctricoFaros Antiniebla DelanterosFrenos a Disco en las 4 Ruedas con ABSFullLevantacristales Eléctricos en las 4 PuertasLimpia/Lava LunetaLlantas de AleaciónRadio con Reproductor de MP3Tapizado de CueroTecho Solar EléctricoTercera Luz StopVolante Regulable4x4BluetoothVolante Revestido en CueroUSBCierre Automático de Puertas en MovimientoVolante MultifunciónParagolpes Color CarroceríaApoyabrazos Central DelanteroApoyabrazos Central TraseroPantalla TáctilEquipo de Audio con Comando Remoto,concesionaria
Volkswagen,Tiguan Allspace,2018.0,2.0 Tsi Comfortline Dsg,Gris,Nafta,5.0,Automática,2.0,,83000.0,Volkswagen Tiguan Allspace 2.0 Tsi Comfortline Dsg,29838.709677419356,servicios oficiales un solo dueño,tienda
Chevrolet,Tracker,2017.0,1.8 Ltz 140cv,Rojo,Nafta,5.0,Automática,1.8,,103622.0,Chevrolet Tracker 1.8 Ltz 140cv,15700.0,"******* San Francisco Automotores *******Autos seleccionados, compra, venta, permutas y la mejor financiación del país. Tomamos mejor tu auto usado, contamos con más de 15 años en el mercado con el objetivo de brindar un servicio de calidad y confianza para todos nuestros clientes.-------Chevrolet tracker FWD LTZ 1.8 año 2017 km 103622 ------Segunda mano.Servicios al día (último a los 99.000 km).Comandos al volante (control de velocidad crucero, estéreo).Bluetooth y auxiliar.Apoyabrazos y regulación lumbar.Espejos eléctricos en las 4 puertas.Cubiertas en muy buen estado.Motor Ecotec en impecable estado.Frenos ABS.Airbags.Sistema ISOFIX para sillas infantiles.Control de estabilidad.Control dinámico de conducción.Sensor crepuscular.Llantas de aleación.Faros antiniebla.Computadora de abordo.",tienda
Honda,HR-V,2016.0,1.8 Ex-l 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,Sí,87000.0,Honda HR-V 1.8 Ex-l 2wd Cvt,23000.0,El vendedor no incluyó una descripción del producto,particular
Jeep,Grand Cherokee,2014.0,3.6 Limited 286hp Atx,Gris,Nafta,5.0,Automática,3.6,Sí,87000.0,Jeep Grand Cherokee 3.6 Limited 286hp Atx,33200.0,"* Estado general impecable* Poco uso* Todos los servicios oficiales* Radicada en CABALa unidad se encuentra en destacables condiciones generales, en poder del dueño, con todos los servicios oficiales y una situación de cuidado y mantenimiento que no deja lugar a criticas. No resulta sencillo describir e nivel de calidad, jerarquía, equipamiento y prestaciones que ostenta este vehículo.En términos de carrocería esta realmente sano; jamás un choque. Casi no es posible encontrarle detalles de estética, no tiene piezas cambiadas, rotas o faltantes ni se advierten bollos o marcas en su pintura. Los 4 neumáticos aún están en excelente estado.A nivel mecánico, posee motor 3.6 24v, doble árbol de levas a la cabeza y distribución por cadena, que rinde 286cv, asociado a una caja automática de 8 relaciones y tracción a las 4 ruedas. El funcionamiento del conjunto motor / caja es IMPECABLE, no hay fallas eléctricas, luces de alerta ni sonidos extraños, jamás ha recibido intervenciones mecánicas de ningún tipo, solo entró a taller para realizar mantenimiento programado (en concesionario oficial hasta la fecha). Respecto del interior, su aspecto realmente es el de un vehículo bien tratado y con buen uso, sin síntomas de desgaste. Los mandos, paneles y tapizados están en óptimas condiciones. Todo el equipamiento de confort y seguridad funciona perfectamente.El vehículo está radicado en CABA, se entrega sin deuda de patentes ni infracciones de tránsito y posee la VTV al día. Cuenta con sus dos juegos de llaves y manuales de usuario.Solo se va TRANSFERIDO. No se aceptan permutas.",particular
Renault,Captur,2020.0,2.0 Zen,Gris,Nafta,5.0,Manual,2.0,Sí,90000.0,Renault Captur 2.0 Zen,9274.193548387097,"ATENCIÓN: LLAMAR PARA COORDINAR VISITAPRECIO PUBLICADO CORRESPONDE AL ANTICIPO + cuotas en PESOSFINANCIACIÓN A TASA FIJA Y EN PESOS DE 12 A 36 CUOTAS PRECIO DE CONTADO: U$S 17.900Seguinos goauto_usadosRenault Captur 2.0 Zen Manual 202090.000 kmPrimera manoDistribución ya cambiadaMotor 2.0Caja manualTomamos tu auto como parte de pagoAtención personalizadaEstamos en: Av. Centenario 952, San IsidroLunes a Viernes 10 - 19 hs | Sábados 10 - 13 hsSomos GoAuto UsadosSimple, Rápido y Seguro!",tienda
Audi,SQ5,2018.0,3.0 Tfsi Stronic 354cv,Gris,Nafta,5.0,Automática,3.0,,72000.0,Audi SQ5 3.0 Tfsi Stronic 354cv,68000.0,"Audi Sq5 3.0 TFSI V6 354cv , excelente estado , servicios oficiales ( con sus respectivos comprobantes ) , cubiertas nuevas , opcionales ( accesorios) .",concesionaria
Renault,Captur,2020.0,1.6 Bose Cvt,Gris,Nafta,5.0,Automática,1.6,,97500.0,Renault Captur 1.6 Bose Cvt,18225.8064516129,"Documentación al día, listo para transferir.Permuto.Financio por banco.Visita con cita previa.Ubicación: Shopping NorcenterSR MOTORS",concesionaria
Renault,Duster,2013.0,1.6 4x2 Confort Plus Abs 110cv,Blanco,Nafta,5.0,Manual,1.6,,190000.0,Renault Duster 1.6 4x2 Confort Plus Abs 110cv,11290.322580645161,"4 gomas nuevas Jokojama, nunca taxi nunca Uber, anda todo, motor y mecanica 10 puntos",particular
Renault,Duster,2012.0,1.6 4x2 Expression 110cv,Gris,Nafta,5.0,Manual,1.6,,187000.0,Renault Duster 1.6 4x2 Expression 110cv,10483.870967741936,"***ÚNICA MANO***RENAULTMODELO: DUSTERVERSIÓN: 1.6 EXPRESSIONAÑO: 2012TRANSMISIÓN: MANUALCOMBUSTIBLE: NAFTASUV EN ÓPTIMAS CONDICIONES, CON 187.000KMGRABADO DE AUTOPARTES Y VTV APTATenemos 40 años de presencia en el mercado automotriz, con cobertura en todo el país, disponemos de más de 5.500 Mts2 distribuidos en tres bocas de ventaTodos los vehículos son controlados en nuestros talleres antes de ser ofrecidos a la venta. Contamos con un stock de más de 300 autos y utilitarios100% Calificaciones Positivas de clientes satisfechos, por brindarles una excelente, rápida y muy confiable atención. Excelente calificación en Google de todas nuestras sucursalesContamos con;• Financiación del 50% / 60% con crédito bancario, cuotas fijas en pesos solo con DNI• Asesores profesionales que sabrán interpretar su necesidad.• Gestoría Automotor integral.• Aseguramos tu auto con los mejores precios, coberturas y compañías.*** Valorizamos inmejorablemente su auto usado***Esperamos su consulta virtual o su visita por nuestros locales.",concesionaria
Citroën,C4 Cactus,2020.0,1.6 Vti 115 Feel Pk,Negro,Nafta,5.0,Manual,1.6,Sí,56000.0,Citroën C4 Cactus 1.6 Vti 115 Feel Pk,16129.032258064517,Impecable estado; listo para transferir,particular
Peugeot,2008,2017.0,1.6 Allure,Plateado,Nafta,5.0,Manual,1.6,,110000.0,Peugeot 2008 1.6 Allure,13709.677419354839,El vendedor no incluyó una descripción del producto,particular
BMW,X3,2008.0,3.0 X3 D Executive,Negro,Eléctrico,5.0,Automática,3.0,,198000.0,BMW X3 3.0 X3 D Executive,17900.0,LEVEL AUTOSMODELO: BMW X3 3.0 DIESEL EXECUTIVE 2008ANTICIPO: $6.800.000 Y CUOTAS FIJASTOMO PERMUTAS DE MENOR O MAYOR VALORFINANCIACIÓN: 12 A 48 CUOTAS FIJAS SOLO DNIACEPTO TARJETAS DE CRÉDITO (AHORA 12)COMPRAMOS TU AUTO YATOMO AUTOPLANES,concesionaria
Toyota,SW4,2021.0,2.8 Srx 204Cv 4X4 7As At,Gris,Diésel,5.0,Automática,2.8,,66900.0,Toyota SW4 2.8 Srx 204Cv 4X4 7As At,55000.0,Única mano,particular
Ford,Ecosport,2019.0,1.5 Freestyle 123cv 4x2,Rojo,Nafta/GNC,5.0,Manual,1.5,,130000.0,Ford Ecosport 1.5 Freestyle 123cv 4x2,16935.483870967742,EXCELENTE UNIDAD PERFECTO ESTADO !!PERMUTO Y FINANCIO LA DIFERENCIA !!QUE ESTAS ESPERANDO??AV DARDO ROCHA 669 BERAZATEGUI,concesionaria
